ロシア,0.043134,0.003646,0.069488,0.075119,-0.015221,-0.002217,-0.086938,0.081889,-0.098669,-0.042253,-0.160589,-0.097144,-0.005877,0.100737,-0.121287,0.029114,-0.076751,0.032641,0.133499,-0.084230,0.178099,0.051786,0.045186,0.077657,0.054721,-0.068187,-0.063505,0.075684,-0.007254,-0.015482,0.031191,-0.010792,0.081680,-0.097858,0.008200,-0.000819,-0.028508,0.058390,-0.052705,0.065370,0.010681,-0.036464,0.067514,0.025009,-0.040248,0.080301,-0.183615,0.033022,0.092719,0.152718,-0.027631,0.025785,0.013653,0.095495,-0.028639,-0.005309,-0.026591,0.133605,0.041027,-0.011930,-0.084378,-0.055292,0.068588,0.060785,-0.083765,-0.010677,-0.017838,-0.036287,0.056553,-0.014934,0.023172,-0.041080,-0.056206,0.036939,-0.032307,0.131010,0.081690,-0.146916,0.003183,0.030003,-0.047395,0.006704,-0.094700,-0.050337,0.053562,-0.058382,0.089758,0.020568,-0.009779,-0.007464,0.137257,-0.078728,-0.051892,0.097767,0.048112,0.007305,0.018136,-0.037692,-0.091029,-0.106514,-0.048286,0.034325,-0.097743,-0.000110,0.056247,-0.000536,0.165291,0.013240,-0.039563,-0.096972,-0.094561,0.169468,-0.015895,0.108841,-0.037233,-0.030625,0.028012,-0.004856,-0.027136,0.055976,-0.098764,0.020511,0.001971,0.088739,-0.058647,0.082171,-0.006932,-0.024187,0.048841,-0.078324,0.054301,-0.070970,0.031604,-0.065006,-0.031885,-0.037537,0.042068,-0.014815,0.095850,-0.027051,-0.084314,-0.070786,0.109122,-0.058267,0.067753,-0.118014,-0.011339,-0.056669,-0.086096,-0.060284,0.095015,-0.020955,-0.008100,-0.043149,0.088945,-0.036807,-0.076509,0.055846,-0.224815,0.048842,-0.009670,-0.066562,-0.045008,-0.130475,-0.019513,-0.030403,0.086187,0.018820,-0.025514,-0.093636,-0.061447,-0.002729,0.012620,-0.079937,-0.124503,-0.090945,0.022733,-0.020545,0.009329,-0.036563,-0.044618,0.056787,-0.011354,-0.046918,0.019769,-0.034622,-0.044452,-0.105492,-0.125414,-0.014668,0.036939,-0.041208,-0.041222,0.087098,-0.024494,-0.169767,-0.101713,-0.024309,-0.008154,-0.056115,
と,-0.116928,-0.107846,0.072846,0.056921,-0.002698,-0.021015,0.048386,-0.070045,0.114582,-0.090845,0.023594,0.003207,-0.001103,-0.123885,-0.032649,-0.059969,-0.106500,0.004627,-0.031120,-0.064602,-0.017295,0.001069,0.009519,-0.015992,-0.094118,0.054565,0.001263,-0.183806,0.021306,0.027045,-0.015623,-0.005324,-0.042631,0.039093,0.106968,0.071311,0.138442,-0.019763,-0.076447,0.051372,0.100258,-0.055610,-0.104587,-0.034067,-0.078183,0.030673,-0.010565,0.032067,-0.095247,-0.032249,0.069980,-0.071624,0.049616,0.034239,-0.085534,-0.039988,0.082954,-0.046726,-0.033333,0.057954,-0.013803,0.136022,-0.062909,0.028408,-0.024243,-0.094102,0.056392,-0.059733,-0.028030,-0.056882,0.064570,0.060453,0.043216,-0.113647,0.041014,-0.023946,0.101873,-0.000485,0.049944,0.025368,-0.002039,0.020912,-0.133532,0.034354,-0.061122,0.036882,-0.193322,-0.029680,0.070246,0.122255,-0.091320,0.043915,-0.152681,-0.064453,-0.044110,0.114690,-0.083846,0.032319,-0.058823,-0.055968,-0.054311,0.017428,0.038359,0.027953,0.038497,0.008304,-0.044265,-0.019088,0.040841,0.089689,0.041217,0.053940,-0.033700,0.101205,-0.108498,0.098140,-0.000780,-0.025954,-0.072033,-0.011891,0.026739,-0.131824,-0.027875,-0.015948,-0.071614,-0.046873,0.125741,0.022195,0.065383,0.079520,-0.074733,-0.020706,0.006951,0.093654,0.175431,-0.062690,0.004853,0.085578,0.067083,-0.034224,0.042845,-0.063487,-0.041681,-0.038119,-0.192831,-0.026099,-0.016436,0.088135,-0.025543,0.022036,-0.034519,-0.047573,-0.010295,0.058664,-0.050907,0.002582,0.023347,-0.107394,0.094702,-0.190248,0.057556,0.093025,0.013573,-0.024230,0.058522,-0.047896,0.046986,0.015530,-0.001555,0.088978,0.110127,0.073310,0.018442,-0.019185,-0.013291,0.014601,-0.094553,-0.023285,-0.101170,0.152036,0.066007,-0.194478,0.054588,0.043867,0.086203,0.020496,0.009159,0.105759,0.007212,0.047532,-0.081239,-0.049947,0.099263,-0.033159,-0.064071,-0.029470,0.029701,-0.046709,0.061612,0.021671,
関係,0.013873,0.082906,-0.061058,-0.010191,0.071231,-0.098002,-0.032968,0.083592,-0.059948,-0.024269,-0.129903,0.043331,0.029857,0.059088,-0.101314,-0.027259,0.044586,0.042512,0.023650,-0.049087,0.072474,0.035136,-0.025385,0.048852,0.008938,-0.029126,-0.020119,0.078479,0.055125,0.030187,0.029739,0.082052,0.031368,-0.014142,-0.058928,-0.074217,-0.047526,0.020920,0.041217,-0.042811,-0.019947,-0.010485,-0.033892,0.053334,0.031980,0.132585,0.038204,0.088818,0.067408,0.080055,-0.092321,0.063708,-0.115233,0.010530,-0.047902,0.004312,-0.089889,-0.045801,-0.037584,0.008700,0.162243,-0.019017,0.016591,-0.002864,0.055159,0.029787,-0.025451,0.051603,0.019145,0.075840,0.018374,-0.082687,-0.087991,0.004657,-0.045729,0.031144,-0.006935,-0.076116,0.041158,-0.029711,-0.030384,-0.177251,-0.055152,-0.149779,-0.022504,-0.095553,0.204484,-0.109051,-0.005686,0.032805,0.149661,0.039282,-0.086118,-0.033499,0.035813,0.071664,0.077449,-0.092999,-0.011053,-0.119215,0.035108,-0.028746,0.053158,0.001532,-0.068574,0.035084,-0.000941,-0.002080,-0.047955,-0.090677,-0.116627,0.048770,0.071660,0.127062,0.054697,-0.025907,0.123194,0.180829,0.013666,-0.035741,0.077758,0.098278,-0.057749,-0.020165,-0.066359,0.046435,-0.050429,0.016359,-0.110845,-0.049600,0.178563,-0.019135,0.033697,-0.051332,-0.118616,-0.005872,-0.008300,-0.013179,-0.091970,0.047130,-0.074303,0.013192,0.057303,-0.009479,-0.013675,0.006427,-0.016962,0.006083,-0.059832,0.082798,-0.021221,0.030861,0.017130,-0.126049,0.024226,0.079511,-0.018102,0.163121,-0.107522,0.041379,-0.032950,-0.057268,0.117852,-0.066337,-0.050507,-0.059010,-0.073735,0.014764,0.011658,0.020729,-0.024022,0.006410,-0.018945,-0.044886,0.006723,-0.008971,0.010715,0.005209,0.049242,-0.053206,-0.204856,0.084718,-0.130805,0.052578,0.040852,0.026806,0.043610,-0.153526,-0.134860,-0.021094,0.130749,-0.006389,0.124663,-0.024388,0.007627,0.008760,-0.153617,0.039904,-0.132152,0.008232,
強化,0.007504,-0.139067,-0.017156,-0.057006,0.008062,-0.012383,-0.043877,-0.020095,0.069025,-0.161010,-0.184878,0.068647,0.010108,-0.054094,-0.127660,-0.001711,0.024755,0.071381,0.067217,-0.072624,0.122116,0.082107,-0.040645,0.026827,0.082511,0.132998,0.054592,0.017937,-0.016366,0.031108,-0.051937,-0.113915,0.023544,0.058378,0.065641,-0.036374,0.129076,-0.004467,0.037909,-0.029292,0.019146,0.043649,0.025692,-0.007656,0.034904,0.047376,-0.125600,0.016320,0.042044,0.016519,-0.052279,0.088199,-0.013040,0.100256,-0.086024,-0.018940,-0.056469,0.002818,0.012754,0.117979,-0.027899,0.015933,0.000777,-0.032696,-0.063360,-0.086014,0.051584,-0.076601,0.009548,0.083848,-0.049993,-0.014515,-0.211172,-0.003513,-0.081341,0.015530,0.086561,-0.130600,0.007764,-0.069050,-0.023778,-0.049328,0.028099,-0.142356,0.036819,-0.009710,0.164920,-0.115639,-0.030030,-0.003313,0.077784,-0.013877,0.053323,0.001496,-0.087396,0.022711,0.101298,0.122810,0.075553,0.033183,-0.010755,0.008379,-0.039383,-0.009330,-0.019807,0.056783,0.025591,-0.014944,-0.058429,0.028563,0.158074,0.163209,0.060993,0.064953,0.023650,-0.057211,0.068682,-0.065176,0.059562,-0.024207,0.075886,-0.044425,0.008958,0.071560,-0.000642,0.026523,0.002701,-0.008315,-0.132396,0.048809,0.131003,0.053494,0.041526,-0.077821,-0.007010,-0.019845,0.012255,-0.005777,0.091260,-0.088998,-0.069900,-0.106852,0.059830,-0.020879,0.009339,-0.043972,-0.002002,-0.031326,0.047785,0.037464,0.004290,-0.087171,-0.000190,-0.186956,-0.018578,0.037907,-0.054772,0.052701,-0.158794,-0.124715,0.047438,-0.061843,-0.036864,0.015552,-0.039773,0.073093,0.014255,-0.117038,-0.079321,-0.140181,-0.028728,-0.017684,0.054332,-0.136079,-0.009414,0.001127,0.216552,-0.007414,-0.045287,0.034427,-0.031278,0.026231,-0.003975,-0.105754,0.052694,0.060724,0.032217,-0.000233,-0.087116,0.030460,-0.034104,-0.013785,-0.009891,0.017053,0.027307,-0.021710,-0.053698,-0.113435,0.095346,-0.078251,
を,-0.050156,-0.074202,-0.028735,-0.099103,-0.065890,-0.022124,0.010734,-0.059185,0.079989,0.044479,0.049982,0.080627,0.012872,-0.011104,0.001851,0.049754,-0.127579,-0.011369,-0.027018,0.067280,-0.038525,-0.144857,-0.005137,0.070352,0.065170,0.137149,0.078168,-0.119202,0.017157,-0.033057,-0.121309,0.077757,-0.035852,-0.036306,-0.022174,0.007728,-0.010959,0.055753,-0.040352,0.070732,-0.035548,-0.000708,-0.027903,-0.020008,-0.032285,-0.059195,0.051094,0.067885,0.020689,-0.079086,0.007876,-0.055256,-0.102510,-0.018356,-0.052399,-0.044371,0.041965,-0.069538,-0.029425,0.014836,0.067587,0.046956,0.073250,-0.001438,-0.032680,-0.020866,0.034434,0.023783,-0.007231,0.081530,0.042523,-0.069924,0.185710,-0.068616,-0.049280,-0.044979,-0.021824,-0.119438,-0.021008,-0.038555,0.025249,-0.125080,-0.107015,0.068477,-0.232639,0.057722,-0.045569,0.098856,0.025497,-0.125455,-0.197639,0.155877,-0.000980,-0.146714,0.005963,0.038673,-0.115190,-0.101916,0.033370,-0.073589,0.058033,-0.000862,0.042595,0.045509,0.029776,-0.015431,-0.059607,0.057906,-0.017668,0.134320,-0.091515,-0.080054,0.017155,-0.000945,0.021383,-0.077277,0.030949,0.020212,0.023124,-0.060987,0.050988,0.001379,0.042594,0.041365,0.004392,-0.023848,0.112327,0.006116,-0.018145,0.008722,-0.056727,0.002861,-0.035739,-0.023316,0.003325,-0.030377,-0.010194,0.078045,0.014142,0.113323,0.102536,-0.091086,-0.094333,0.016325,-0.025446,0.045874,-0.106487,-0.018650,0.074071,0.020201,-0.125952,0.161806,0.021734,0.178564,-0.079799,0.033516,0.030291,-0.130102,0.094406,0.001517,-0.020073,-0.093831,-0.112913,0.027334,0.057249,-0.016959,-0.001722,0.105931,-0.109813,0.103058,0.092780,0.009014,-0.061975,0.000910,0.062648,-0.066967,-0.031658,0.060690,0.083077,-0.016001,0.028310,-0.045277,-0.136303,0.038484,-0.086670,-0.131338,0.110733,0.015925,0.041099,0.058289,-0.054425,0.000484,-0.053453,-0.024911,-0.050958,-0.064078,0.036329,0.032262,-0.094309,-0.093111,
図る,0.058866,0.026472,0.084880,0.047833,0.121471,0.032016,-0.096217,0.018057,-0.062864,0.008495,-0.155327,0.013580,-0.027170,-0.035112,-0.077878,0.001738,0.136667,0.019581,-0.017454,-0.045783,0.027272,0.052033,-0.046743,-0.071626,-0.049315,-0.056771,-0.015643,0.102677,-0.105995,-0.051121,0.057438,-0.043924,0.050472,-0.012656,0.001297,-0.080377,0.037209,0.056442,0.071442,-0.130103,-0.004206,0.019597,0.068761,0.039526,0.016085,0.047739,-0.041192,-0.001465,0.023835,0.169424,0.002925,0.053851,0.073904,0.030880,0.111843,-0.060747,0.051475,0.005449,0.042938,0.059510,-0.106758,-0.063043,-0.011598,0.044701,0.022076,-0.055394,0.008122,-0.070107,-0.040950,0.003983,-0.105358,-0.010666,-0.116878,0.142310,0.016881,0.058866,0.057572,0.042590,-0.046146,-0.051597,-0.063991,0.055592,0.051742,-0.005591,0.171723,-0.051683,0.129507,-0.160567,-0.058005,0.075341,0.216633,-0.027937,0.055333,0.097738,-0.004427,-0.013263,0.077748,0.028174,0.010124,0.055290,0.019846,0.049447,-0.014171,0.086213,-0.050472,0.069610,0.016376,0.003123,0.036928,-0.110098,0.074786,0.050214,-0.008037,-0.063976,0.020209,0.085371,-0.043147,-0.002387,-0.073680,0.084335,-0.042724,-0.041605,-0.015101,-0.087321,-0.048016,0.080416,-0.057318,-0.123034,-0.067922,0.037221,0.068147,0.125455,-0.064425,0.026552,0.022472,0.068834,-0.030395,-0.069172,0.082336,-0.087721,-0.094090,0.058989,0.142852,-0.072253,0.047532,-0.011473,-0.060203,0.048550,-0.026408,-0.061285,-0.062532,-0.149510,-0.020258,-0.160958,0.120386,-0.061027,-0.032975,0.047219,-0.080470,-0.093527,0.143190,0.024726,-0.011462,0.016892,0.000941,0.001473,-0.129893,0.011608,-0.006098,-0.086553,-0.049939,0.003755,0.065094,-0.044623,0.014217,0.051949,0.022741,-0.081142,-0.018648,0.048138,-0.137627,0.075955,0.115100,-0.081718,0.103990,0.119604,-0.054649,0.042388,0.007298,0.034441,0.034947,-0.020296,0.050221,0.061806,0.021634,-0.103378,-0.036462,-0.094833,0.137178,0.060663,
トルコ,0.104411,-0.006309,-0.027381,0.033828,-0.001604,0.029058,-0.127226,0.033546,-0.051244,-0.040142,-0.075721,-0.160873,0.010183,0.086365,-0.120481,0.035988,0.011894,0.014394,0.077585,-0.064652,0.222990,0.025633,0.130034,0.102758,-0.039788,-0.014092,-0.010794,0.101172,0.022956,-0.030336,0.031621,0.004799,0.002951,-0.140025,0.010242,-0.000335,-0.016784,0.043736,-0.003574,0.092944,0.052485,-0.097546,0.067736,-0.005254,-0.115481,0.100101,-0.106360,-0.049572,0.054332,0.110118,-0.011502,-0.006871,0.056240,0.078637,-0.012391,0.055957,-0.011519,0.090802,0.048378,-0.036621,-0.106135,-0.016932,0.097148,0.041285,-0.125818,-0.005696,-0.082847,-0.065591,-0.022905,-0.063875,-0.029110,-0.004601,-0.105337,-0.013297,-0.101095,0.096750,0.072827,-0.092926,0.039161,0.009300,0.021754,0.001644,-0.014809,-0.011552,0.029323,-0.037045,0.078723,-0.007810,-0.067451,0.049652,0.109116,-0.053826,-0.004093,0.033072,0.055289,-0.010656,-0.011346,-0.015607,-0.116700,-0.049571,-0.110145,0.063392,-0.080918,0.033423,0.076073,0.022177,0.187416,0.019766,-0.051972,-0.073703,-0.107101,0.215654,-0.039418,0.096492,-0.066648,0.065327,-0.045437,0.046501,0.026838,0.060187,-0.028679,-0.025249,-0.038028,0.080760,-0.058963,0.037405,0.055904,-0.041982,0.007488,-0.041337,-0.022188,-0.024346,-0.023763,-0.135366,-0.044234,0.001757,0.062916,-0.069550,0.025358,-0.001082,-0.046177,-0.064608,0.081923,-0.052063,0.133103,-0.117442,-0.000608,-0.097362,-0.109974,-0.082621,0.067877,0.011040,-0.004165,0.087242,0.075556,-0.004166,-0.076746,-0.014863,-0.150508,-0.004612,0.085775,-0.042594,-0.027008,-0.106588,-0.085561,-0.002756,0.092047,-0.002311,0.028709,-0.085670,-0.043563,-0.007757,0.086286,-0.104491,-0.081199,-0.070398,0.092836,0.049270,0.027607,-0.029534,-0.049275,0.076837,-0.098357,0.001986,-0.037249,0.009096,0.035677,-0.130992,-0.034229,0.036598,0.049587,-0.009784,0.012159,0.082453,-0.095385,-0.116697,-0.149415,-0.031863,-0.067549,-0.061252,
エルドアン,0.072557,0.040511,0.002956,-0.009499,-0.056710,0.046115,0.005038,0.116963,-0.022166,0.012300,0.059738,0.032486,0.006258,-0.008037,0.045010,0.049107,-0.008394,0.034546,-0.012429,0.042376,0.204670,-0.011929,0.133901,-0.136723,0.001999,-0.006677,-0.006963,0.009806,-0.066158,-0.004588,-0.084336,-0.056015,0.015992,0.039324,0.001162,0.025982,-0.112924,-0.004550,-0.022272,0.040943,0.042552,0.123574,0.043366,0.088624,-0.085503,0.079109,-0.028021,-0.002136,0.195770,-0.061164,-0.025936,0.045001,0.007673,0.162043,0.049833,-0.009414,-0.048506,-0.027983,0.026160,-0.123312,-0.101307,0.066377,0.058236,0.065365,-0.041030,0.036574,-0.023268,-0.110369,0.061936,-0.114583,0.058414,-0.096386,-0.089453,-0.016385,0.112170,-0.039242,0.002345,-0.094348,0.081913,-0.029318,0.063482,-0.049239,0.003464,-0.080355,-0.032328,0.114852,0.023503,0.061400,0.002877,0.000245,0.072366,-0.043562,0.082203,-0.009878,-0.035461,-0.004926,0.051870,-0.025389,0.001592,-0.040847,-0.039686,-0.119578,0.031440,-0.024912,0.073764,0.068776,0.050621,-0.035546,0.015722,-0.069651,-0.088227,0.088053,-0.053955,0.116409,-0.105937,0.028572,-0.025882,-0.007568,-0.002878,0.009525,-0.237787,0.082364,0.023497,0.055668,-0.054934,-0.072324,0.007493,0.045312,0.017090,-0.152868,-0.112008,-0.092590,-0.023559,0.000287,-0.013506,0.069435,0.046402,-0.131298,-0.109593,-0.016197,0.011263,-0.010527,0.114695,-0.051076,0.070726,0.036506,-0.071091,-0.020603,0.030120,0.064445,0.099543,0.042501,0.028581,-0.030727,0.060020,-0.022173,-0.080626,-0.028443,-0.059149,0.052535,-0.062847,-0.114633,-0.070169,-0.161188,-0.022738,-0.075364,0.143393,0.079183,-0.097987,-0.011269,0.041618,-0.070465,0.096287,-0.000620,-0.099007,-0.071494,0.020443,0.114972,-0.059293,0.024545,0.016237,0.073513,-0.071152,-0.100102,-0.088838,0.004545,0.023827,-0.005526,0.101088,-0.004515,0.023342,-0.071516,0.021508,-0.117699,0.177475,-0.136527,0.037007,-0.028624,0.042231,-0.000198,
大統領,-0.013358,-0.032569,-0.005780,0.112896,-0.061337,-0.031233,-0.043977,0.099923,-0.124148,0.058392,0.106002,0.129023,0.030243,0.038681,-0.079696,-0.003456,0.006228,0.038571,-0.049764,0.024321,0.088032,0.013404,-0.019270,-0.005647,-0.023056,-0.066761,0.047656,0.065933,-0.086679,-0.081321,0.019962,0.027366,0.048425,-0.058853,-0.003519,0.070712,-0.096937,-0.040885,-0.010730,-0.034001,0.028882,-0.018974,0.080010,0.056469,-0.137044,0.085753,-0.149562,-0.006641,-0.065574,0.095567,0.170184,-0.004630,0.053974,0.191848,-0.047724,0.084632,-0.177914,0.026171,0.046244,-0.026938,0.049823,-0.004518,0.006968,0.113573,0.021395,-0.014799,0.007121,-0.064238,-0.022990,0.101071,-0.085655,-0.010321,-0.192480,0.105316,-0.038190,0.113035,-0.001426,-0.085044,0.077421,0.004594,-0.014698,-0.067871,-0.015717,-0.010802,0.186440,-0.004607,0.028586,-0.020708,-0.052931,0.029131,0.147439,-0.081614,0.051136,0.039286,-0.006230,-0.004030,0.063629,0.018487,-0.001687,-0.011345,-0.092972,-0.034680,0.086054,-0.071792,0.013547,0.077791,0.097888,-0.081522,-0.044608,-0.052918,0.018271,0.075488,-0.091652,0.062855,-0.042800,-0.023511,0.073832,0.036867,-0.023558,0.002411,0.059481,0.077218,-0.060511,0.134745,0.012520,0.000012,-0.035010,-0.058189,0.190766,-0.053166,0.080190,-0.083701,0.015345,-0.081922,-0.021207,0.088390,0.035567,-0.006128,0.012559,0.012638,-0.035046,0.061959,0.118824,-0.047685,-0.109965,-0.096856,0.039952,-0.055278,-0.084888,0.095653,0.064279,-0.053706,-0.004831,-0.119180,-0.000804,-0.008449,-0.058574,-0.013700,-0.127366,-0.057163,-0.013150,-0.140277,-0.047729,-0.078869,-0.010332,0.007140,0.009474,0.000893,-0.007679,0.064738,-0.097448,0.005290,0.019740,0.044511,-0.162587,-0.128443,0.077846,-0.023735,0.047172,0.048250,0.061521,0.034083,0.025144,-0.115643,-0.061875,-0.044182,0.036082,-0.097215,-0.001037,-0.083829,0.015795,-0.092837,0.064943,0.084392,-0.007146,-0.054358,0.016317,-0.080868,0.028800,-0.068596,
は,0.079215,0.090430,-0.020243,-0.029379,0.060415,-0.014831,-0.072843,-0.005189,0.069334,0.135950,0.038792,0.018911,0.056896,0.015925,-0.077487,0.105863,0.126125,-0.070482,0.046627,0.004817,-0.019070,0.062379,-0.168129,-0.030914,0.004636,0.026046,0.021355,-0.055990,-0.026542,-0.068126,0.024864,0.091559,0.081933,-0.023108,-0.045450,-0.027189,0.071321,0.107661,0.058048,0.001939,-0.005091,0.000776,0.023768,-0.160040,0.047189,-0.027913,0.029872,-0.009647,0.009352,0.050629,0.004387,0.008581,-0.073914,0.072296,-0.085647,-0.113508,0.113479,-0.083445,0.158445,-0.052020,0.034529,-0.020624,0.043814,-0.040262,0.155216,0.070255,-0.044167,-0.032481,-0.129667,0.094218,0.050456,0.017033,0.042693,0.002409,-0.139768,0.118085,0.001737,0.050709,-0.057146,-0.011798,-0.051675,0.011521,-0.025478,0.041259,-0.010076,-0.074168,0.004285,-0.077326,-0.061688,0.009709,-0.048939,0.122765,0.030748,0.071225,0.020335,0.035405,-0.159565,0.027080,-0.090931,0.053554,0.040585,0.065014,0.015382,0.035915,-0.017547,-0.055952,-0.087959,0.032600,-0.062695,0.085824,-0.135896,-0.109936,-0.041236,0.004658,0.038382,-0.134051,-0.131188,-0.016044,-0.047363,0.007980,0.125431,-0.046973,0.115411,-0.018455,0.023275,-0.027882,0.037910,-0.091458,0.026843,0.101524,-0.015444,0.071682,-0.082178,-0.007165,-0.061060,0.005940,0.000475,0.012483,-0.011996,0.020571,0.052740,0.024070,-0.009942,0.180268,0.008630,0.067858,-0.132105,-0.053202,0.027966,-0.093312,-0.116897,0.088559,-0.026136,0.086155,0.023510,-0.036683,-0.019930,0.062638,-0.015484,-0.005404,-0.030879,-0.120862,0.047425,-0.082749,-0.035857,-0.012751,0.084411,0.109841,-0.182217,0.139151,0.048618,-0.054221,0.048248,-0.031931,0.166652,0.006372,0.001825,-0.001021,0.050795,0.026217,-0.034958,0.032785,-0.082965,-0.146984,-0.059712,0.046301,0.134470,0.102332,-0.032604,-0.001057,0.144379,0.075610,0.051371,0.020612,0.005888,0.004212,0.020248,0.077474,-0.055886,-0.002617,
