消費,0.011546,-0.079193,0.019570,-0.010053,-0.004028,0.054629,0.009908,0.046657,0.000262,-0.052634,-0.074203,-0.039797,0.031870,-0.056181,-0.034451,-0.047902,0.028221,-0.001800,0.074414,-0.016109,0.045217,0.005561,-0.118272,-0.048379,0.009047,0.065430,0.062641,0.074455,0.123947,0.022924,-0.095823,-0.058524,-0.064742,0.098811,0.005695,0.081899,0.098450,-0.079053,-0.005169,0.025345,0.120857,0.114882,-0.011500,0.034406,0.030785,0.010520,-0.048280,0.014897,0.189666,0.072390,-0.183526,0.035190,-0.128963,0.036805,-0.123916,0.020892,-0.163650,0.083120,-0.055978,0.155215,-0.060472,0.023058,-0.132996,-0.064089,-0.060081,-0.053298,-0.006250,-0.033944,0.019331,-0.045094,0.120343,0.056072,-0.117873,-0.089535,-0.042238,-0.001317,-0.001420,-0.117363,0.050308,-0.000963,0.030891,0.000707,0.028402,-0.146364,-0.040670,-0.079572,0.048725,-0.117534,0.010203,0.014545,0.064506,-0.086769,0.089204,-0.087976,-0.055111,0.023764,-0.009272,-0.068487,0.086272,0.004664,0.002723,0.059090,-0.011975,0.063008,-0.058467,0.087160,-0.001158,0.123910,-0.010711,0.020213,0.136724,0.095713,0.007350,-0.034245,0.002926,-0.058488,0.040194,-0.029900,-0.005714,0.041403,0.014721,0.092383,-0.091323,0.070345,-0.020583,-0.003078,-0.025441,-0.071490,-0.000332,0.120414,0.040608,0.080592,0.015896,0.022419,-0.009017,0.040710,-0.054623,0.025800,0.027212,-0.018690,-0.093719,-0.127888,0.154470,0.050690,-0.025596,0.006427,-0.003066,-0.049652,-0.006616,0.132337,0.025412,0.028711,0.057410,-0.144017,-0.138523,0.059835,-0.064859,-0.009674,-0.121128,-0.143467,-0.036879,0.035867,0.075019,-0.099616,-0.026247,0.066001,-0.082617,-0.020555,0.131861,-0.157971,-0.127332,-0.037560,0.017943,-0.160331,-0.046414,0.025690,0.079324,0.014570,-0.095844,-0.018627,0.029114,-0.057926,-0.023857,0.016503,0.122336,-0.030611,0.018367,-0.013194,-0.067463,-0.006295,0.092660,0.034165,0.015501,-0.060606,-0.016270,-0.047284,-0.043583,-0.085755,-0.019086,-0.029717,
税率,0.077305,-0.070157,-0.077516,0.049529,-0.032952,0.084137,-0.114456,0.080888,-0.036530,-0.053353,-0.090939,0.125232,0.003432,0.049716,-0.023594,0.043161,0.058447,-0.055003,0.066985,-0.055058,-0.053505,-0.050686,0.003569,-0.135305,0.000639,-0.014619,0.049989,0.082574,0.105257,-0.089945,-0.096586,0.083175,-0.018145,0.024403,0.072192,0.010937,-0.041876,0.022615,-0.056462,-0.107322,-0.085580,0.026630,0.092563,-0.026129,-0.017218,0.016038,-0.135051,0.038747,0.028571,0.010185,-0.038537,-0.050013,0.101923,-0.039644,-0.041365,0.011020,-0.066213,0.026987,0.069631,0.049716,0.047397,0.020724,0.041733,0.054220,-0.017690,-0.054942,-0.147771,-0.105224,0.023173,-0.098369,0.070793,-0.025168,-0.068621,-0.019273,0.041280,-0.027528,-0.070135,0.019522,-0.069652,0.060409,0.008358,0.022206,-0.021306,-0.025199,-0.024862,-0.216312,0.040682,-0.052108,0.006188,0.101589,0.082968,-0.143012,-0.030957,-0.020234,0.003609,-0.018927,-0.035713,-0.137994,-0.030153,-0.022333,-0.004066,-0.016341,-0.016518,0.002300,-0.065936,0.071649,0.005891,0.108529,0.005787,0.050813,0.059901,0.017322,0.016340,0.057022,0.104544,0.035277,0.177337,-0.022336,0.047156,0.035441,0.069649,0.091524,-0.021942,-0.017646,-0.054284,0.053758,-0.067966,-0.026931,0.066119,0.085403,0.001884,0.023559,0.015062,0.033339,-0.010721,-0.067632,0.037436,0.033854,0.052933,-0.040242,-0.210826,0.034654,0.179515,-0.062550,-0.048027,-0.118530,0.041518,-0.090137,-0.146630,0.099168,0.081831,-0.093333,0.018339,0.024173,-0.001263,-0.100322,0.044816,-0.015871,-0.095541,-0.049322,0.085892,0.007687,0.047085,-0.078888,-0.124377,0.071468,0.093963,-0.127557,0.059574,-0.160332,-0.029663,-0.021646,0.038945,-0.102383,-0.039278,0.054903,-0.028467,-0.060437,-0.015781,-0.017264,-0.107763,0.020209,-0.034312,-0.028896,0.021658,-0.083769,-0.080094,-0.023207,0.088624,0.051005,-0.063965,0.104134,0.102392,0.186800,-0.006026,-0.112075,-0.104969,-0.032270,0.052205,0.004321,
引き上げる,0.102028,0.060078,0.019006,-0.040814,0.024763,0.066645,-0.016189,0.037405,-0.089750,0.063662,-0.093102,-0.025055,0.023656,0.016911,-0.103276,-0.028981,0.106897,-0.079060,0.062702,-0.104200,-0.047968,0.035021,-0.103141,-0.021726,0.019338,-0.033807,0.073748,0.011794,-0.069668,-0.058175,0.068353,-0.014224,-0.003310,-0.011420,-0.073949,0.104861,0.018295,-0.048257,0.102774,-0.131433,-0.049432,0.099620,0.020353,0.031824,0.018144,0.054761,-0.086621,-0.041875,0.145477,0.168330,-0.066012,0.098793,0.095871,0.045489,0.062464,-0.077691,-0.000545,0.000423,0.091607,0.026654,0.030039,-0.111337,-0.078966,-0.021133,0.074557,0.104532,-0.010878,-0.006802,-0.036470,0.054380,-0.044691,-0.005829,-0.113676,0.115255,-0.040687,0.082360,-0.008639,0.107634,-0.099700,-0.028561,-0.039654,0.077128,0.110349,-0.010824,0.062512,-0.092085,0.215203,-0.131767,-0.105157,-0.012487,0.137575,0.019506,0.108767,0.008886,0.020950,0.014093,-0.014066,-0.042653,0.060801,0.129607,0.011441,0.054807,-0.028953,0.021031,-0.054009,0.021068,0.053762,-0.000794,0.025191,0.004151,0.127363,0.044931,-0.014686,-0.002895,0.045413,-0.021457,-0.079888,-0.055901,-0.050026,0.019272,-0.041462,-0.002198,0.053532,0.066699,-0.038392,0.088782,0.025648,-0.024851,-0.034390,0.021120,-0.046207,0.036223,-0.072356,-0.035830,-0.072786,-0.029035,-0.027807,-0.042487,0.040628,-0.037432,-0.002498,0.025399,0.174948,0.001614,0.051856,-0.015948,0.004689,0.015177,-0.059397,-0.013296,-0.021015,-0.052440,-0.077726,-0.125471,0.089775,-0.115194,-0.065312,0.089883,-0.114338,0.070503,0.014476,-0.017397,0.033303,0.019142,0.040490,0.007696,-0.030324,-0.032092,-0.122512,-0.249374,-0.092512,-0.033513,0.063310,0.000608,0.034244,0.040624,0.034792,-0.022867,0.043475,0.044680,-0.051316,0.132651,-0.002733,-0.183089,-0.017980,-0.018480,0.068185,0.109754,0.016008,0.036095,0.019194,0.133991,0.061621,0.099644,-0.059423,-0.085229,-0.040404,-0.149376,-0.000272,-0.017110,
と,-0.116928,-0.107846,0.072846,0.056921,-0.002698,-0.021015,0.048386,-0.070045,0.114582,-0.090845,0.023594,0.003207,-0.001103,-0.123885,-0.032649,-0.059969,-0.106500,0.004627,-0.031120,-0.064602,-0.017295,0.001069,0.009519,-0.015992,-0.094118,0.054565,0.001263,-0.183806,0.021306,0.027045,-0.015623,-0.005324,-0.042631,0.039093,0.106968,0.071311,0.138442,-0.019763,-0.076447,0.051372,0.100258,-0.055610,-0.104587,-0.034067,-0.078183,0.030673,-0.010565,0.032067,-0.095247,-0.032249,0.069980,-0.071624,0.049616,0.034239,-0.085534,-0.039988,0.082954,-0.046726,-0.033333,0.057954,-0.013803,0.136022,-0.062909,0.028408,-0.024243,-0.094102,0.056392,-0.059733,-0.028030,-0.056882,0.064570,0.060453,0.043216,-0.113647,0.041014,-0.023946,0.101873,-0.000485,0.049944,0.025368,-0.002039,0.020912,-0.133532,0.034354,-0.061122,0.036882,-0.193322,-0.029680,0.070246,0.122255,-0.091320,0.043915,-0.152681,-0.064453,-0.044110,0.114690,-0.083846,0.032319,-0.058823,-0.055968,-0.054311,0.017428,0.038359,0.027953,0.038497,0.008304,-0.044265,-0.019088,0.040841,0.089689,0.041217,0.053940,-0.033700,0.101205,-0.108498,0.098140,-0.000780,-0.025954,-0.072033,-0.011891,0.026739,-0.131824,-0.027875,-0.015948,-0.071614,-0.046873,0.125741,0.022195,0.065383,0.079520,-0.074733,-0.020706,0.006951,0.093654,0.175431,-0.062690,0.004853,0.085578,0.067083,-0.034224,0.042845,-0.063487,-0.041681,-0.038119,-0.192831,-0.026099,-0.016436,0.088135,-0.025543,0.022036,-0.034519,-0.047573,-0.010295,0.058664,-0.050907,0.002582,0.023347,-0.107394,0.094702,-0.190248,0.057556,0.093025,0.013573,-0.024230,0.058522,-0.047896,0.046986,0.015530,-0.001555,0.088978,0.110127,0.073310,0.018442,-0.019185,-0.013291,0.014601,-0.094553,-0.023285,-0.101170,0.152036,0.066007,-0.194478,0.054588,0.043867,0.086203,0.020496,0.009159,0.105759,0.007212,0.047532,-0.081239,-0.049947,0.099263,-0.033159,-0.064071,-0.029470,0.029701,-0.046709,0.061612,0.021671,
今月,0.062600,0.100413,-0.036875,0.129660,0.074388,-0.095870,-0.003322,0.006992,-0.009889,-0.113375,-0.044981,0.021520,-0.024385,0.028730,0.011969,-0.037214,0.093024,0.096722,0.036251,-0.069670,0.072363,-0.026130,-0.076177,0.088330,0.026305,-0.078208,-0.041501,-0.036282,0.174679,0.013987,0.094696,-0.058334,0.004681,0.006982,0.069779,-0.055166,0.009637,0.090225,0.045201,0.028392,-0.083192,-0.032498,0.087005,0.013450,-0.057536,-0.012109,0.063144,0.058232,0.041549,-0.053595,-0.035041,-0.064674,0.107036,0.010355,-0.058516,0.024719,0.031958,-0.014177,0.000083,0.065311,0.015225,-0.073521,-0.032625,0.021112,-0.140945,-0.038321,-0.140647,0.099813,0.053929,-0.015650,-0.031614,0.074583,-0.116654,-0.070314,0.125206,0.057054,0.053628,-0.071063,-0.006352,-0.019337,-0.078250,0.040152,-0.034353,0.006746,0.024740,0.017660,-0.148190,0.049754,0.162571,-0.040259,0.041307,-0.030193,-0.061666,0.095387,-0.010517,-0.084878,-0.042090,0.077644,-0.059565,0.078764,0.008279,0.009500,0.061651,-0.010928,0.000391,-0.021178,0.001406,-0.112592,0.011008,0.001694,0.141879,0.042664,0.128172,0.083924,-0.009238,0.086141,0.008251,0.005946,-0.042881,0.137423,-0.027859,0.005997,-0.068284,0.049355,0.023432,0.028743,-0.021371,-0.069439,-0.013086,0.049659,0.029303,-0.094243,0.055970,-0.028789,0.076886,0.042667,0.081783,-0.139713,0.037334,0.042692,-0.187821,-0.022370,0.103225,0.087250,-0.030762,0.039759,-0.008054,-0.148963,-0.082870,-0.018795,0.049916,-0.131569,0.094550,-0.169251,0.074187,0.008540,0.027204,0.101921,0.060756,-0.047214,-0.000331,-0.066818,0.044132,-0.055310,-0.077702,0.056685,0.002889,-0.032881,-0.007043,0.071036,-0.102004,0.120377,0.059452,-0.081370,-0.150189,-0.072869,0.086479,-0.025857,-0.006772,0.119593,-0.040490,0.126183,0.031017,0.018026,-0.045823,0.053740,0.032554,-0.149636,-0.081203,0.060904,0.044858,-0.077969,-0.023892,-0.040094,-0.097984,-0.018720,-0.076146,0.030058,0.151598,-0.041968,
から,-0.022464,-0.052554,0.038873,0.012274,0.008623,-0.030068,-0.002897,-0.021953,0.096389,0.065312,-0.072925,0.121738,-0.021952,0.001480,-0.161348,0.048041,-0.052508,-0.080674,-0.029725,-0.057407,-0.044697,0.085381,-0.025265,-0.036351,0.008959,0.021089,0.046276,-0.150115,-0.007336,0.026342,-0.059491,-0.049320,-0.060805,-0.015419,0.085744,0.061905,0.114994,0.050078,0.051834,0.034066,0.015387,-0.029577,-0.113656,0.039279,-0.042057,-0.042227,0.074927,0.089719,0.000532,-0.011431,0.131016,0.058543,-0.057586,-0.014956,0.043195,-0.106105,0.170954,0.038850,-0.001148,0.059337,-0.021570,-0.084832,0.012464,-0.015861,-0.058712,-0.105470,-0.029011,0.022189,-0.022965,0.019710,-0.068540,0.000806,0.090236,0.002550,0.059624,-0.019316,0.079111,0.003416,-0.015684,-0.137097,0.071842,0.073067,-0.078142,0.023987,-0.172327,0.071636,-0.015314,0.033542,0.066006,0.154396,-0.111642,-0.002360,-0.080607,-0.100478,0.062853,0.028296,-0.039989,-0.057815,0.032782,-0.034665,-0.045904,-0.035029,0.001098,0.045134,-0.061790,0.154240,-0.165145,-0.071166,0.050079,0.087603,-0.020757,-0.093335,-0.009778,-0.087268,-0.197540,0.110866,0.014403,0.003800,0.019302,0.019433,-0.033008,-0.021221,0.038060,-0.005394,0.051294,-0.063697,0.046569,0.035742,0.002224,0.030273,-0.019634,-0.034025,-0.002585,0.037967,0.014066,0.158434,-0.162423,0.047071,0.073341,0.035860,0.124339,0.023997,0.079795,-0.090839,0.051901,0.020250,0.076073,0.048832,-0.002319,-0.078519,-0.088908,-0.007344,0.081841,-0.016874,-0.043225,0.084359,0.086319,-0.104855,0.009821,-0.109001,0.035461,-0.005257,-0.013191,0.077870,0.095395,-0.064726,-0.071103,0.152372,-0.087396,0.006758,0.102723,0.038175,0.002025,0.069788,0.009121,0.034263,-0.153430,0.076064,-0.002948,0.168917,0.084988,-0.062783,-0.034046,0.007028,0.103005,-0.013528,-0.017441,0.073123,0.179237,0.050693,-0.079421,-0.084306,0.010300,-0.036433,-0.017773,-0.043623,-0.034797,0.001143,0.079600,-0.012073,
学校,0.161268,0.023500,-0.086530,0.098597,-0.005034,-0.028472,-0.148366,0.017270,-0.125473,-0.082612,-0.002130,-0.075384,0.029209,-0.065451,-0.116222,-0.046554,-0.023332,0.061696,0.118049,-0.100079,0.027904,0.021951,-0.031440,0.111631,0.006214,-0.088850,-0.018380,0.090328,0.082329,-0.007846,-0.034497,0.140030,-0.021725,-0.112869,0.019586,-0.026095,0.044833,0.107712,-0.060362,0.019003,-0.119374,0.007580,-0.026711,0.074614,0.022374,0.012344,0.060690,0.085616,0.093419,0.120030,0.011905,0.007049,-0.055866,-0.039113,-0.012758,0.104101,0.015519,0.063840,0.026431,0.032843,-0.023147,-0.009438,0.015332,-0.126551,0.109493,-0.039445,0.040674,0.088811,0.016876,0.006174,-0.004889,-0.010726,0.046482,-0.040224,0.166009,0.015378,0.133302,0.003210,0.067074,0.031490,0.001502,-0.114949,-0.007489,-0.039327,0.028204,-0.099164,0.049986,0.029110,-0.114100,0.087848,0.050693,0.002610,-0.087303,-0.005709,-0.053018,-0.043967,0.089093,-0.068062,-0.037421,0.001209,0.006037,0.034553,0.046581,0.038765,-0.040465,0.165659,0.007630,0.036969,-0.063846,-0.082314,0.081281,0.062918,-0.019494,-0.039090,0.019145,-0.081278,0.077895,0.063200,0.108034,0.038433,0.017676,0.042310,0.010675,-0.024328,-0.009219,0.046147,-0.134536,-0.108236,-0.006572,-0.111049,0.164949,-0.042420,-0.033201,0.014904,0.033786,0.094927,-0.105482,-0.034853,0.035662,0.187162,0.045134,0.003062,-0.062517,-0.058497,0.023983,-0.029177,0.020654,-0.035056,0.125658,-0.044905,0.195003,0.033730,0.075489,-0.155992,-0.009442,-0.049986,-0.012980,-0.058100,-0.070010,0.061568,-0.041452,0.016503,-0.014239,0.010186,-0.105336,-0.006293,-0.018155,-0.131586,-0.064681,0.023004,-0.048354,0.075216,0.043371,-0.068707,0.036433,0.004756,0.076601,-0.116055,0.063892,-0.088233,-0.095807,0.044149,-0.099411,-0.088024,0.083387,0.020676,0.121778,-0.098350,-0.068545,-0.076652,-0.017736,0.008895,0.015251,-0.012869,0.034698,-0.009188,-0.123244,0.020362,-0.026260,-0.043635,
給食,0.130122,0.063440,-0.129633,0.068326,0.030039,0.125649,-0.042680,0.045806,-0.081177,-0.138889,-0.092361,-0.067002,0.111252,0.010121,0.014895,-0.105988,0.050314,0.029964,0.033741,-0.063492,0.001966,-0.076879,-0.060130,0.054908,0.012823,-0.091176,-0.059318,0.143385,-0.020433,-0.012103,0.030137,0.045212,0.097514,-0.037375,0.056682,0.024424,-0.025601,0.000455,-0.000446,0.018110,0.044369,0.029128,-0.046362,0.033612,-0.043727,-0.111823,0.012710,0.132223,-0.057901,0.057709,-0.063378,-0.013299,-0.011621,0.032494,-0.122331,0.050067,-0.003388,-0.005378,-0.064553,0.092955,0.023133,0.169997,0.003243,-0.027601,0.070228,0.004180,-0.055810,-0.062504,0.023428,-0.039728,0.015030,0.044608,-0.088080,0.095918,0.060368,0.025636,0.001793,0.047818,-0.105962,0.017325,0.026793,-0.035578,-0.086282,0.094300,-0.067213,0.023300,0.011270,0.100731,0.096138,-0.008653,0.030796,-0.056221,0.006181,-0.062665,-0.054744,0.011044,0.077621,0.016752,0.049254,0.109995,-0.123378,0.078495,-0.115787,0.010616,0.071784,0.026419,-0.014043,-0.013661,0.069393,-0.064711,0.093899,0.153368,0.018016,-0.075421,-0.002023,-0.028639,-0.014571,-0.005369,0.111334,0.059325,0.014309,0.049394,-0.035063,-0.004964,0.028790,0.201031,-0.038352,-0.090008,0.053540,-0.015701,0.098946,-0.099496,0.008173,-0.028895,0.005088,-0.010906,0.116443,-0.123318,0.110567,-0.073622,0.010046,-0.012313,0.009754,-0.047840,0.014719,-0.138148,-0.011959,0.053059,0.047193,-0.072201,0.166450,0.144306,-0.077832,-0.073728,0.002282,0.057350,0.044767,0.035934,-0.058984,0.039173,0.086055,0.116577,0.002003,-0.075962,0.014310,0.088948,-0.080948,0.024961,0.107425,-0.084685,-0.103399,-0.092702,-0.004097,-0.018822,-0.023730,0.007490,0.187901,-0.129405,-0.025267,0.078838,-0.153458,-0.000311,-0.031002,-0.018043,0.054907,0.006847,-0.110823,-0.034374,-0.005863,0.070826,-0.016021,0.000778,0.075426,0.012176,0.037865,-0.010656,-0.071139,-0.050096,0.109092,0.127219,
費,0.007447,-0.021801,-0.018589,0.053818,-0.019465,0.036380,-0.015879,0.119178,-0.074275,0.000100,-0.035726,0.071406,-0.076149,-0.021218,-0.024908,-0.029353,0.064102,0.056962,0.050504,0.115088,-0.064230,-0.022335,0.070604,0.156725,-0.000362,0.034389,0.054186,0.152775,0.063727,-0.004165,-0.023055,0.039132,0.015519,-0.147327,0.044683,-0.066152,-0.059483,0.189528,0.001454,-0.085091,0.001965,-0.025871,0.066768,0.034597,0.073045,-0.010887,0.032205,-0.001725,-0.018062,0.022664,0.059556,0.027160,0.079432,-0.108144,0.119885,-0.007792,0.003189,0.031139,-0.050739,-0.020025,0.016235,-0.029832,0.139021,-0.010866,-0.099497,-0.062891,-0.034676,0.073075,0.052541,-0.025455,-0.008874,-0.071770,-0.104507,-0.000996,0.072663,-0.046449,0.158174,-0.017345,0.032814,-0.038828,-0.153656,0.055087,0.000784,0.122485,-0.026538,-0.076643,0.058036,0.013306,-0.036898,0.015193,-0.001183,-0.004629,-0.024985,-0.077006,0.090957,-0.001315,-0.005583,-0.136275,0.044246,-0.099697,0.049529,0.037656,0.002230,-0.110108,-0.024651,0.024135,0.033147,0.081147,0.032496,0.058424,0.079471,-0.070043,-0.055393,0.044780,0.038975,0.015161,-0.072719,-0.008110,-0.038127,0.037003,0.107202,0.005505,0.104383,-0.115965,0.006336,-0.005197,-0.001664,0.011562,0.062709,0.089328,-0.001073,0.012068,-0.071422,-0.011070,-0.064001,-0.034486,0.050681,0.001268,0.101808,0.067980,-0.095500,0.115957,0.090140,-0.117993,-0.127845,-0.052402,0.066605,-0.096254,-0.039236,-0.044858,0.136975,-0.010928,0.070696,0.025766,-0.070733,0.059466,0.124411,-0.012288,-0.037247,0.134231,-0.062933,0.013645,-0.013338,0.045026,-0.023801,-0.025874,-0.070381,-0.089430,0.092562,-0.158862,-0.028909,-0.017139,0.053613,-0.088448,0.083841,-0.005064,0.042823,0.123496,-0.155019,0.005502,-0.057791,-0.044739,-0.051929,-0.064436,0.140790,-0.021359,-0.089829,-0.056839,0.134929,0.102707,0.051315,0.063179,0.075296,0.067606,-0.015943,-0.204745,-0.119025,0.032604,-0.034462,-0.048654,
を,-0.050156,-0.074202,-0.028735,-0.099103,-0.065890,-0.022124,0.010734,-0.059185,0.079989,0.044479,0.049982,0.080627,0.012872,-0.011104,0.001851,0.049754,-0.127579,-0.011369,-0.027018,0.067280,-0.038525,-0.144857,-0.005137,0.070352,0.065170,0.137149,0.078168,-0.119202,0.017157,-0.033057,-0.121309,0.077757,-0.035852,-0.036306,-0.022174,0.007728,-0.010959,0.055753,-0.040352,0.070732,-0.035548,-0.000708,-0.027903,-0.020008,-0.032285,-0.059195,0.051094,0.067885,0.020689,-0.079086,0.007876,-0.055256,-0.102510,-0.018356,-0.052399,-0.044371,0.041965,-0.069538,-0.029425,0.014836,0.067587,0.046956,0.073250,-0.001438,-0.032680,-0.020866,0.034434,0.023783,-0.007231,0.081530,0.042523,-0.069924,0.185710,-0.068616,-0.049280,-0.044979,-0.021824,-0.119438,-0.021008,-0.038555,0.025249,-0.125080,-0.107015,0.068477,-0.232639,0.057722,-0.045569,0.098856,0.025497,-0.125455,-0.197639,0.155877,-0.000980,-0.146714,0.005963,0.038673,-0.115190,-0.101916,0.033370,-0.073589,0.058033,-0.000862,0.042595,0.045509,0.029776,-0.015431,-0.059607,0.057906,-0.017668,0.134320,-0.091515,-0.080054,0.017155,-0.000945,0.021383,-0.077277,0.030949,0.020212,0.023124,-0.060987,0.050988,0.001379,0.042594,0.041365,0.004392,-0.023848,0.112327,0.006116,-0.018145,0.008722,-0.056727,0.002861,-0.035739,-0.023316,0.003325,-0.030377,-0.010194,0.078045,0.014142,0.113323,0.102536,-0.091086,-0.094333,0.016325,-0.025446,0.045874,-0.106487,-0.018650,0.074071,0.020201,-0.125952,0.161806,0.021734,0.178564,-0.079799,0.033516,0.030291,-0.130102,0.094406,0.001517,-0.020073,-0.093831,-0.112913,0.027334,0.057249,-0.016959,-0.001722,0.105931,-0.109813,0.103058,0.092780,0.009014,-0.061975,0.000910,0.062648,-0.066967,-0.031658,0.060690,0.083077,-0.016001,0.028310,-0.045277,-0.136303,0.038484,-0.086670,-0.131338,0.110733,0.015925,0.041099,0.058289,-0.054425,0.000484,-0.053453,-0.024911,-0.050958,-0.064078,0.036329,0.032262,-0.094309,-0.093111,
