はじめる,-0.02973,-0.01753,0.07651,-0.08308,-0.05873,0.12049,-0.03520,-0.03462,-0.09830,0.02404,-0.07303,-0.08047,0.02510,-0.01657,0.03549,-0.02206,0.11779,-0.01492,0.07933,-0.05084,0.00023,0.09496,-0.06466,0.04066,0.00117,-0.13214,-0.01383,-0.05787,-0.02319,-0.08077,0.06160,-0.09538,0.02216,-0.05127,-0.05994,-0.01991,0.03018,-0.03711,0.07969,-0.10174,0.13481,0.12524,0.01601,0.05032,-0.00173,0.08627,-0.09205,-0.11456,0.00934,0.11329,-0.05095,-0.02628,-0.05049,0.09165,0.11216,0.00453,0.03041,0.04629,-0.07033,0.03248,-0.03349,0.00224,-0.12623,0.05982,0.07310,-0.02407,-0.04891,0.07849,-0.01099,0.00686,0.01115,-0.07921,-0.03883,0.08547,-0.00027,0.03463,0.05430,0.03065,0.02419,0.01944,-0.00517,0.06901,-0.04391,0.00187,0.16872,-0.07960,0.10797,-0.06450,-0.10350,-0.01287,0.13149,-0.06820,0.12846,0.01901,-0.05049,0.06295,0.05713,0.08042,-0.00057,0.05094,-0.00692,0.07662,0.01479,-0.06058,-0.01411,0.01041,0.10016,0.02088,0.00649,-0.04892,0.08480,0.05883,0.04050,0.01989,0.06290,-0.10176,-0.04782,-0.18578,-0.14078,0.01889,-0.11671,-0.00300,0.05720,-0.07140,0.02792,0.05980,0.04412,-0.06543,0.05330,0.01281,0.03858,0.10954,-0.02605,0.01983,-0.06934,-0.08969,-0.00338,-0.09441,0.07626,0.03747,-0.06006,0.00703,0.22169,0.08712,0.12298,0.00077,-0.02605,0.08510,-0.03294,0.09400,-0.03092,-0.04580,0.01755,-0.08317,0.10776,0.06991,-0.04868,0.03230,0.05714,0.09626,0.14373,0.06349,0.07403,0.03091,0.03107,-0.03502,-0.06175,-0.02916,0.02674,-0.09669,-0.08601,0.01884,0.05276,0.00306,-0.04255,0.06943,0.08626,-0.18320,0.04086,0.01412,-0.09848,0.06570,0.07831,-0.11714,-0.04312,0.12713,-0.07186,0.11287,0.03954,-0.01579,0.07709,0.05754,0.07487,0.04530,0.00975,-0.03158,-0.10401,-0.07277,0.05443,0.01184,
ます,-0.08373,-0.12128,0.05755,-0.16634,-0.05960,0.04964,-0.00998,-0.12416,-0.00271,-0.11157,0.03170,0.05392,-0.06894,-0.01837,0.13808,-0.04627,0.10714,0.03988,0.10181,0.03576,-0.03363,-0.10495,-0.04529,0.12612,0.03945,-0.05373,-0.00033,0.02248,0.03644,-0.06096,-0.00013,0.03627,-0.08826,-0.00083,-0.08008,0.02576,-0.03957,-0.02707,0.09425,-0.10758,0.04294,0.06410,0.06435,0.12762,-0.08450,-0.01961,-0.11352,-0.10852,-0.05881,0.07588,-0.19401,-0.07272,-0.00598,0.09118,-0.03284,0.05005,-0.07819,-0.06524,-0.17466,0.05370,-0.05486,0.00761,-0.11557,0.12743,0.00720,-0.05385,-0.04966,0.09177,0.07320,-0.02728,0.11600,-0.08326,0.01696,0.01427,0.01411,-0.00975,-0.01479,-0.06814,-0.02087,-0.03617,0.16842,0.03261,0.03129,0.10373,0.10393,-0.02467,-0.00166,-0.03764,0.00044,-0.08499,0.04582,-0.03916,0.08871,-0.08520,-0.06807,0.02778,0.05423,0.07761,-0.02565,0.00169,0.03269,0.01879,-0.02753,0.03148,0.03540,-0.09562,0.14863,0.07591,0.00803,0.05964,0.08279,0.08625,0.14587,-0.02149,-0.03236,0.02334,0.06184,-0.08370,-0.10475,-0.02126,-0.09699,0.05701,-0.09154,0.02043,-0.01895,0.00038,0.06895,-0.09253,-0.00826,0.01255,0.02486,0.01608,-0.02528,-0.06552,0.08710,-0.03677,-0.01178,-0.10776,0.03132,-0.00131,0.11661,-0.04567,0.05537,0.07529,0.09726,0.05010,-0.02012,0.09374,-0.01165,0.11305,-0.02692,-0.08158,0.05653,-0.05329,-0.03371,0.00669,-0.01260,-0.07282,0.14838,-0.04368,0.03969,-0.00864,-0.04348,0.00013,-0.12985,0.00723,-0.11525,-0.04072,-0.01270,-0.01564,-0.04031,0.02723,0.02210,-0.07613,-0.06549,0.01917,0.08149,-0.11110,0.08529,-0.00161,-0.04141,-0.08383,-0.09839,-0.04944,-0.08891,0.05066,-0.09474,0.09906,0.06268,-0.07958,-0.06126,-0.01543,0.09149,-0.05255,-0.10424,0.02195,-0.03075,-0.05610,0.01701,0.02668,
、,-0.17757,0.03459,0.12854,-0.04210,0.05836,0.00173,0.03405,0.05664,0.06431,0.08923,0.07578,0.03797,-0.06600,-0.07193,0.09409,-0.11715,-0.03821,-0.04626,0.00011,0.07677,-0.04088,0.03413,0.00305,0.06086,-0.05427,-0.10782,-0.00481,-0.07113,0.02518,0.00402,0.03620,-0.00580,-0.01327,-0.00193,-0.12075,-0.02616,-0.00118,-0.04385,0.00659,-0.09822,0.04602,0.03402,-0.04305,0.08966,-0.06843,0.10768,-0.00724,-0.04504,-0.08732,0.05502,-0.03101,-0.07875,-0.13575,-0.02979,0.09678,-0.01674,-0.01778,0.06730,-0.13288,0.02892,0.06352,-0.06227,0.01528,0.11572,-0.14298,-0.10918,-0.00115,0.04442,0.06000,0.10355,0.01922,-0.08780,0.03569,0.04624,-0.04067,0.08766,0.01330,0.05868,-0.01491,0.06546,0.05725,-0.00951,0.05354,-0.12919,-0.06098,0.00368,0.06378,-0.05018,-0.02515,0.04295,0.04641,-0.04038,0.04238,-0.20849,-0.07704,0.03749,0.07443,-0.09403,0.03265,-0.02570,-0.01777,-0.08044,0.07474,0.06526,-0.05094,0.01515,-0.11891,0.08206,0.06386,0.01123,0.08295,-0.09058,0.01590,-0.10320,0.05699,-0.03811,0.04438,-0.07181,0.01868,-0.12959,0.07550,-0.02202,-0.07711,-0.05195,-0.01086,-0.07438,-0.03879,-0.03812,0.05790,-0.02875,0.12141,0.01498,0.11412,-0.00800,0.08745,0.03278,-0.09916,0.11377,0.12732,-0.01400,0.06420,-0.09337,0.16956,-0.01546,0.10747,-0.00116,-0.03962,0.08776,-0.00216,-0.00119,-0.04010,0.04676,0.00544,0.03715,0.07615,0.06286,-0.02917,-0.10093,0.03962,-0.13227,0.07134,-0.01297,0.13746,-0.03745,0.01930,-0.05004,-0.20952,-0.03614,-0.03826,0.03012,0.00542,0.12054,-0.02655,0.00958,-0.02681,0.05444,0.03218,-0.02200,-0.01005,0.02896,-0.04824,-0.16870,0.05032,0.09906,-0.01634,0.07883,-0.00544,-0.00929,-0.05126,-0.10520,-0.03018,0.01215,0.15663,-0.03682,0.07232,0.02086,-0.00601,-0.09962,-0.02289,0.03526,
雇用,-0.00420,0.02964,-0.08120,0.12056,-0.06374,0.04484,-0.06197,0.10020,0.04981,-0.12712,-0.06700,0.09925,0.01603,0.00102,-0.13568,0.05692,0.09139,0.02927,0.01011,-0.00561,0.15507,-0.06846,-0.01526,-0.08454,-0.01191,0.08794,0.07964,0.07084,0.09772,-0.00775,0.01578,-0.03033,0.04516,-0.08330,-0.03132,0.03137,0.10509,0.05813,0.10560,-0.01538,0.02455,0.07064,0.03995,0.05753,-0.04848,-0.09611,0.04092,0.03227,0.07292,0.07725,-0.10401,0.15448,-0.06340,0.03087,-0.20528,0.00256,-0.00301,0.00995,-0.11955,0.13019,-0.04052,-0.11553,0.03632,-0.04684,0.00351,-0.17704,-0.04189,-0.06433,0.01043,-0.05478,0.02625,-0.02207,-0.12524,-0.00856,-0.01508,0.02367,0.03996,-0.07484,-0.06949,-0.07085,-0.05197,-0.04661,-0.02343,-0.05917,0.00866,-0.10561,0.09657,-0.09967,-0.01916,0.09131,0.13900,-0.14599,-0.02902,0.05982,-0.08411,0.00630,-0.02321,-0.04748,0.11077,-0.07231,-0.06690,0.10570,-0.05427,0.03661,-0.01022,-0.01983,-0.01534,0.09984,-0.10778,0.02927,0.05043,0.10335,0.08504,0.09370,0.03922,0.07007,0.06472,-0.02975,0.06953,0.01223,0.08199,0.09500,0.00553,0.07024,-0.07815,0.10476,-0.04064,-0.08590,-0.09531,-0.03418,-0.01234,0.02107,-0.03463,0.03044,0.03812,-0.10285,-0.01596,0.06723,0.01687,-0.04076,-0.14514,0.04613,0.04570,-0.07127,-0.01707,0.02760,0.03339,-0.02868,0.06545,0.04922,0.09681,0.00227,0.07268,-0.07293,0.00172,-0.02242,0.02323,0.00777,-0.09115,-0.09530,0.02968,0.03713,0.02471,0.00325,-0.04663,0.09154,-0.05224,-0.06399,-0.05038,-0.12382,-0.15310,0.01072,-0.02634,-0.02229,-0.04655,0.06450,0.08530,0.08421,-0.06436,0.00406,-0.16458,-0.01548,-0.07280,-0.03663,0.16774,-0.04567,0.00942,0.08061,0.05020,0.02243,-0.00660,-0.04202,0.04929,0.04485,0.00302,-0.06851,-0.00938,-0.08933,0.00414,-0.03126,
主,-0.03776,0.04421,0.02873,-0.05397,0.12484,-0.02881,-0.13416,0.17799,0.02036,-0.07182,-0.00737,-0.02394,0.13263,0.14651,-0.07528,-0.05358,-0.04029,-0.04759,0.13786,0.04336,-0.02457,-0.08593,-0.06319,0.04965,0.04661,0.08555,-0.04732,0.06381,0.04077,-0.00328,-0.01329,0.00492,0.08705,-0.08092,-0.12805,0.03574,-0.00154,0.07301,0.04658,-0.02151,-0.05155,0.08066,-0.00551,0.08045,-0.02903,0.02254,-0.00862,0.03224,0.04463,0.04085,-0.03501,-0.02647,0.10351,0.01853,0.02414,0.04241,-0.10614,-0.04585,0.09833,0.02334,0.05151,0.01810,-0.00797,0.12106,0.06664,0.03373,-0.02838,0.01098,0.04758,0.00006,-0.00859,0.03722,-0.18912,-0.09032,-0.01999,0.02498,-0.03846,-0.17413,0.03199,0.08869,0.06806,-0.00409,0.04215,0.00514,0.14971,-0.22292,0.14253,0.01727,-0.04614,-0.02584,0.07426,-0.00975,-0.06720,0.07465,-0.01866,-0.02395,-0.08192,-0.02405,0.01537,0.05675,0.00512,0.02091,0.04742,-0.05735,0.06042,-0.13207,0.04755,-0.08083,-0.05124,-0.01609,-0.04567,0.00073,-0.01969,0.07586,-0.00729,-0.06227,0.12113,-0.01221,-0.02536,-0.07482,0.00429,0.02310,0.01208,-0.04342,-0.06144,0.08802,-0.05082,0.04720,-0.00520,-0.03723,0.21927,0.02482,0.09336,0.00743,-0.02238,-0.18872,0.07262,-0.02965,-0.09525,-0.01822,-0.06054,0.03014,-0.07979,0.03933,-0.07019,-0.04611,0.02109,-0.07778,0.00900,-0.08399,0.03386,0.01715,-0.05800,-0.05420,-0.03685,-0.05411,-0.07324,0.13684,-0.13691,0.09396,-0.04990,-0.11747,0.05073,0.02886,-0.02678,0.01253,0.05105,-0.07666,0.06437,-0.10067,0.01747,0.00785,-0.03857,-0.00126,-0.06625,-0.09733,0.10635,0.02680,0.08542,0.01981,0.01351,0.12755,0.04495,-0.04013,0.04632,0.13004,0.05909,-0.04198,0.01182,0.02922,0.10305,0.04438,0.07631,0.00928,-0.01138,0.06833,0.01975,0.10719,-0.00926,-0.12234,
は,0.07921,0.09043,-0.02024,-0.02938,0.06042,-0.01483,-0.07284,-0.00519,0.06933,0.13595,0.03879,0.01891,0.05690,0.01592,-0.07749,0.10586,0.12613,-0.07048,0.04663,0.00482,-0.01907,0.06238,-0.16813,-0.03091,0.00464,0.02605,0.02136,-0.05599,-0.02654,-0.06813,0.02486,0.09156,0.08193,-0.02311,-0.04545,-0.02719,0.07132,0.10766,0.05805,0.00194,-0.00509,0.00078,0.02377,-0.16004,0.04719,-0.02791,0.02987,-0.00965,0.00935,0.05063,0.00439,0.00858,-0.07391,0.07230,-0.08565,-0.11351,0.11348,-0.08345,0.15845,-0.05202,0.03453,-0.02062,0.04381,-0.04026,0.15522,0.07026,-0.04417,-0.03248,-0.12967,0.09422,0.05046,0.01703,0.04269,0.00241,-0.13977,0.11808,0.00174,0.05071,-0.05715,-0.01180,-0.05168,0.01152,-0.02548,0.04126,-0.01008,-0.07417,0.00428,-0.07733,-0.06169,0.00971,-0.04894,0.12276,0.03075,0.07122,0.02034,0.03541,-0.15956,0.02708,-0.09093,0.05355,0.04058,0.06501,0.01538,0.03591,-0.01755,-0.05595,-0.08796,0.03260,-0.06270,0.08582,-0.13590,-0.10994,-0.04124,0.00466,0.03838,-0.13405,-0.13119,-0.01604,-0.04736,0.00798,0.12543,-0.04697,0.11541,-0.01846,0.02328,-0.02788,0.03791,-0.09146,0.02684,0.10152,-0.01544,0.07168,-0.08218,-0.00717,-0.06106,0.00594,0.00047,0.01248,-0.01200,0.02057,0.05274,0.02407,-0.00994,0.18027,0.00863,0.06786,-0.13211,-0.05320,0.02797,-0.09331,-0.11690,0.08856,-0.02614,0.08616,0.02351,-0.03668,-0.01993,0.06264,-0.01548,-0.00540,-0.03088,-0.12086,0.04742,-0.08275,-0.03586,-0.01275,0.08441,0.10984,-0.18222,0.13915,0.04862,-0.05422,0.04825,-0.03193,0.16665,0.00637,0.00182,-0.00102,0.05079,0.02622,-0.03496,0.03278,-0.08297,-0.14698,-0.05971,0.04630,0.13447,0.10233,-0.03260,-0.00106,0.14438,0.07561,0.05137,0.02061,0.00589,0.00421,0.02025,0.07747,-0.05589,-0.00262,
誰,-0.03695,-0.02775,-0.06293,0.02143,0.07334,-0.00731,-0.02287,0.07660,-0.01596,-0.03825,0.04154,0.07385,0.01516,-0.07433,-0.00307,-0.02335,-0.03883,0.05880,0.00127,0.03854,0.02438,0.00864,-0.02285,0.12540,-0.00214,0.00851,-0.01657,0.12998,0.05754,0.06190,-0.02493,0.09260,0.08583,0.01598,-0.00146,0.07697,-0.03322,0.02723,0.05641,-0.07528,0.06085,0.04778,0.10746,0.05858,0.00856,0.07538,-0.07151,0.04622,0.12204,-0.00611,-0.04350,0.01448,0.10073,0.00816,0.00750,0.02283,-0.05438,0.06991,0.06437,0.01611,-0.01494,-0.02969,-0.08031,0.08360,-0.06412,0.07823,0.06327,0.10658,0.21137,-0.08425,-0.08650,-0.08584,-0.18057,0.02073,0.07032,-0.10129,0.08264,-0.00355,0.06037,-0.02250,-0.02341,0.05475,0.05657,-0.05904,-0.00188,-0.09115,0.04248,0.13985,-0.00412,0.04528,0.18419,-0.11848,-0.08058,0.03636,-0.05157,-0.11998,0.20025,-0.08982,0.05951,-0.02506,-0.07886,0.01457,0.08910,0.02752,-0.09359,0.13818,-0.03230,-0.11994,-0.08885,-0.09284,0.03729,0.06115,0.03689,0.05579,0.06863,0.01684,0.02784,-0.04227,-0.02836,-0.04384,-0.05798,0.05047,-0.08619,-0.03020,0.01527,0.02294,0.05310,0.10487,0.02898,-0.07763,0.11471,-0.13111,-0.01486,-0.07029,0.03193,-0.06162,0.03907,-0.03205,-0.06527,0.09345,-0.06140,0.00190,-0.03453,-0.00768,-0.05570,0.01729,-0.01412,-0.00481,-0.02871,-0.06612,0.14272,0.06848,-0.00340,-0.18542,-0.00967,-0.00592,0.10901,-0.10131,-0.11095,0.05335,-0.00570,0.05692,-0.06773,-0.08844,-0.04462,0.06847,0.00540,-0.07266,0.07883,-0.05881,-0.08575,0.13043,-0.02956,-0.04652,-0.12689,-0.06763,-0.09088,0.00312,0.03607,-0.11664,-0.08920,-0.04007,-0.05004,-0.01232,0.08795,-0.01483,-0.00216,-0.03527,-0.01038,-0.02897,0.03368,0.02294,0.07336,0.01930,-0.02158,-0.04649,-0.03410,-0.05502,-0.11024,-0.15357,
だ,0.14065,0.04562,0.07164,-0.03186,-0.00596,-0.04602,0.00401,-0.09001,-0.02135,0.06838,-0.01189,0.03170,-0.08921,-0.11436,0.13908,-0.06725,-0.06352,0.01710,-0.03250,-0.04708,0.05811,-0.13678,-0.08557,0.05598,0.05625,-0.01408,0.07565,0.05492,-0.03400,-0.04243,-0.11005,0.03898,-0.09718,-0.05400,0.07600,0.05004,-0.11347,-0.01339,-0.00522,-0.12187,0.08797,0.02844,0.11471,-0.03837,0.10881,0.06436,-0.06259,0.04346,0.01819,0.03149,-0.08372,0.01411,-0.12025,0.04155,0.02010,-0.03483,-0.00360,0.05287,0.07785,-0.01191,0.05419,-0.04742,0.01465,0.09152,0.04249,0.03814,0.18441,0.04556,0.17710,0.07843,-0.06963,-0.02647,0.00088,0.00565,0.07723,-0.00902,-0.02188,-0.00303,-0.07199,-0.05323,0.06618,-0.07814,-0.04979,-0.03287,0.00973,0.01858,0.03255,0.00819,-0.00208,0.09314,0.04465,-0.06422,0.06151,0.07211,0.00467,0.01459,-0.01208,-0.08290,0.07096,-0.01027,0.13555,0.06505,0.04051,0.14149,-0.00980,0.09168,-0.01688,0.01994,-0.11829,0.04387,-0.07563,0.08446,0.02519,0.00069,-0.08738,0.10580,0.02729,0.10643,-0.14562,-0.06579,-0.00995,-0.01707,0.02203,-0.13097,0.00980,0.17502,0.14850,0.06435,-0.07447,0.02599,-0.09050,-0.03882,-0.04030,-0.02902,0.07393,0.06047,0.02276,-0.06951,0.13287,-0.00156,-0.02034,0.13198,0.03683,-0.07206,-0.05070,0.06760,0.01735,0.07111,-0.12247,0.01834,-0.12156,-0.10464,0.08041,-0.02856,-0.00562,-0.07463,0.05945,0.02802,-0.04653,0.01211,0.04479,-0.04260,-0.06320,-0.06691,0.09374,-0.07724,-0.07339,-0.02368,0.08339,-0.05393,-0.04590,-0.04058,-0.07997,-0.02938,-0.04114,-0.07488,-0.00109,-0.08285,0.07369,0.00740,-0.15370,0.06861,0.00587,-0.08397,0.02433,0.08929,0.00969,-0.10503,0.09226,0.09638,-0.11541,0.04667,0.06476,0.01220,-0.04976,-0.07835,-0.05260,-0.08233,-0.01750,-0.05777,
か,0.09444,-0.02026,-0.05170,-0.02600,0.01036,-0.06443,-0.00737,-0.01535,0.08118,0.03611,0.08255,0.01927,-0.01151,0.00802,-0.07055,0.03328,-0.14788,-0.11589,0.04365,-0.10329,0.06890,-0.03016,-0.00782,0.03628,-0.01436,0.02701,0.01622,0.02829,0.14882,0.05003,-0.10081,0.08485,-0.08024,-0.07023,0.14236,-0.06977,0.02548,-0.12766,-0.02574,0.06739,0.06924,-0.06124,0.02360,-0.11730,0.09111,-0.07078,0.04146,0.16044,-0.03432,0.06396,0.01556,0.01505,0.02835,-0.08949,-0.05453,0.02613,0.02998,-0.07516,-0.02448,-0.06580,-0.00601,-0.00243,0.05811,-0.02271,-0.08482,-0.09196,0.05270,-0.03760,0.03331,0.03813,-0.07415,0.06901,-0.01766,0.00938,-0.03941,-0.02287,0.05393,-0.01451,-0.02623,-0.03641,-0.07287,0.07516,-0.09430,0.00930,-0.05016,0.01030,-0.06468,0.03386,0.06763,0.14820,-0.12523,0.03644,-0.13700,0.01320,-0.02825,-0.00673,-0.04761,-0.06537,-0.08524,-0.00106,-0.01676,0.01438,0.01682,-0.01657,0.04915,0.01754,-0.01643,-0.03273,-0.03882,0.02875,-0.13413,0.01549,0.07192,-0.03386,-0.09279,0.00857,0.10805,0.20376,-0.03158,0.01441,0.00063,-0.12643,-0.01110,0.00323,-0.03146,-0.12533,-0.08049,0.02995,-0.06322,0.19361,-0.00845,0.00075,0.03222,0.07089,0.10590,0.06769,0.04825,-0.05892,-0.02524,0.06798,0.13880,-0.03279,-0.09014,0.02937,0.00674,0.03436,-0.10346,-0.00088,-0.10561,0.09436,0.10481,-0.03981,-0.00198,0.15557,0.03658,0.03413,0.06479,-0.01957,0.04679,-0.23085,-0.05166,-0.06898,-0.03172,-0.06488,-0.12423,-0.07140,0.02229,0.05733,0.00376,0.12804,0.19557,0.02793,0.03970,-0.03642,0.03994,-0.06158,0.01015,-0.04282,-0.09620,0.05302,-0.06259,-0.03435,0.01009,-0.01301,0.06359,0.02840,-0.08267,0.03017,0.00415,0.13986,-0.01024,-0.14951,0.04745,0.01946,-0.08258,-0.07430,0.00534,-0.02187,0.00806,0.02565,
?,0.03804,-0.04833,0.09315,0.04189,0.03447,0.00780,0.11622,0.00402,0.04267,-0.06418,0.09087,0.00271,-0.04899,-0.00934,0.00128,0.04249,0.09445,0.10879,0.10342,0.06523,-0.03956,0.09682,0.00815,-0.06058,-0.01626,-0.11114,-0.01636,0.01718,0.08269,-0.03296,-0.00576,0.07858,0.04935,-0.07773,-0.06702,0.04067,-0.00323,-0.01578,0.16358,0.03991,-0.16853,0.03384,0.12050,-0.03248,-0.06367,-0.05462,0.06426,-0.05562,-0.07053,-0.02832,-0.05336,-0.09909,-0.00427,0.02649,-0.09766,-0.05194,-0.04144,-0.09707,-0.01822,0.11005,-0.04746,-0.10410,0.02895,0.01508,0.00312,0.03363,-0.00845,0.00976,-0.02617,-0.00753,-0.04363,0.09189,0.03824,-0.00649,-0.00036,0.02239,0.04972,-0.05702,-0.03100,0.06189,0.03542,0.01967,0.02575,-0.12553,0.11038,0.05572,0.01210,-0.00269,-0.00646,0.06972,-0.02220,0.04027,-0.04565,-0.00285,0.03959,-0.05852,0.02647,-0.07069,0.09600,0.18937,-0.05671,-0.03310,-0.02934,0.07633,-0.01278,0.05984,0.07780,0.03549,-0.06349,0.06948,0.06791,0.08662,0.00076,-0.14949,0.06830,-0.00059,0.14456,-0.08823,-0.01918,-0.03694,0.02134,0.06902,-0.05000,-0.02663,0.04247,-0.15481,0.05994,0.00218,-0.16313,0.07084,0.12240,-0.01384,0.06240,-0.01568,0.17196,0.11338,0.09556,-0.01497,-0.12376,0.04610,-0.02892,-0.08243,-0.11603,-0.06271,-0.06266,0.04548,0.11480,-0.11370,0.10714,-0.04766,0.04782,0.01079,-0.11549,-0.05795,-0.06282,0.08082,-0.04139,-0.01255,-0.05640,-0.15479,0.09329,0.03022,-0.06402,0.02150,-0.11945,0.03094,0.01371,0.04611,-0.08171,-0.02228,-0.09140,0.02767,-0.03275,-0.01630,0.11596,0.01249,-0.04249,0.10604,0.11823,-0.00225,0.01770,-0.03834,-0.07080,0.09608,-0.06162,0.08067,0.01937,0.02786,-0.09712,-0.09437,0.11672,0.00842,-0.15085,-0.00189,-0.00586,0.06999,-0.01498,0.07677,-0.08286,-0.04138,
